Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2004-08-19 00:00:00-04:00,2.4817467162402074,2.5825056231318833,2.3814850328358523,2.490185499191284,897427216,0.0,0.0,GOOG
2004-08-20 00:00:00-04:00,2.5068128771740703,2.7070901430943004,2.4941563646644136,2.687980890274048,458857488,0.0,0.0,GOOG
2004-08-23 00:00:00-04:00,2.748535417467409,2.816287056612705,2.706346010515418,2.715031862258911,366857939,0.0,0.0,GOOG
2004-08-24 00:00:00-04:00,2.760695582413172,2.7696294510112454,2.5703454552114122,2.6026084423065186,306396159,0.0,0.0,GOOG
2004-08-25 00:00:00-04:00,2.604841466142217,2.6802873496355852,2.578038673417951,2.6306517124176025,184645512,0.0,0.0,GOOG
2004-08-26 00:00:00-04:00,2.604593530556804,2.6790461640481684,2.5973964988763556,2.678053617477417,142572401,0.0,0.0,GOOG
2004-08-27 00:00:00-04:00,2.682768503243057,2.69567398284871,2.622958432888182,2.6343743801116943,124826132,0.0,0.0,GOOG
2004-08-30 00:00:00-04:00,2.6127829528341713,2.6179953661919546,2.531630516052246,2.531630516052246,104429967,0.0,0.0,GOOG
2004-08-31 00:00:00-04:00,2.5388276994941132,2.573819832930007,2.5353530741257475,2.54056453704834,98825037,0.0,0.0,GOOG
2004-09-01 00:00:00-04:00,2.5487541356454053,2.5554548934706376,2.473557217403314,2.4879515171051025,183633734,0.0,0.0,GOOG
2004-09-02 00:00:00-04:00,2.4616450559129315,2.5405646192924216,2.4554403336164206,2.519221305847168,303810504,0.0,0.0,GOOG
2004-09-03 00:00:00-04:00,2.505324464660643,2.5249299920772197,2.464871657530588,2.481995105743408,103538639,0.0,0.0,GOOG
2004-09-07 00:00:00-04:00,2.50681261848387,2.531382300107994,2.4720685044356436,2.520958662033081,117506800,0.0,0.0,GOOG
2004-09-08 00:00:00-04:00,2.500111928653546,2.556944840309238,2.494156411758593,2.538827896118164,100186120,0.0,0.0,GOOG
2004-09-09 00:00:00-04:00,2.5445350935572004,2.549002027655202,2.506564609551891,2.5390756130218506,81620792,0.0,0.0,GOOG
2004-09-10 00:00:00-04:00,2.5214550681954724,2.644549837677549,2.5140097817243823,2.6140244007110596,174804764,0.0,0.0,GOOG
2004-09-13 00:00:00-04:00,2.6462865825118276,2.6904617889822737,2.6420676661810467,2.6678779125213623,157628624,0.0,0.0,GOOG
2004-09-14 00:00:00-04:00,2.6666374271360023,2.779556812781446,2.650257321859024,2.7669003009796143,217608605,0.0,0.0,GOOG
2004-09-15 00:00:00-04:00,2.743820325224261,2.834900130614915,2.7348855058091432,2.7795569896698,215279909,0.0,0.0,GOOG
2004-09-16 00:00:00-04:00,2.7879945370673065,2.873862877696636,2.770871090180247,2.828447103500366,186207345,0.0,0.0,GOOG
2004-09-17 00:00:00-04:00,2.8396149238246666,2.9158051013946533,2.818023593012926,2.9158051013946533,190350817,0.0,0.0,GOOG
2004-09-20 00:00:00-04:00,2.902403442129724,3.0178046737168454,2.8979365076579864,2.9622135162353516,213585582,0.0,0.0,GOOG
2004-09-21 00:00:00-04:00,2.9733813260994393,2.988519916790672,2.9163013511453695,2.9244909286499023,145262446,0.0,0.0,GOOG
2004-09-22 00:00:00-04:00,2.9135712446955266,2.9699066908190366,2.898928689728277,2.937891721725464,152344894,0.0,0.0,GOOG
2004-09-23 00:00:00-04:00,2.9493090006953806,3.0433669190853596,2.904140294149132,2.9984474182128906,171524515,0.0,0.0,GOOG
2004-09-24 00:00:00-04:00,3.001424516104592,3.079847805679555,2.9721408307824526,2.9738776683807373,183336625,0.0,0.0,GOOG
2004-09-27 00:00:00-04:00,2.967176866984331,2.999936130165974,2.9234988788571377,2.9349148273468018,141994242,0.0,0.0,GOOG
2004-09-28 00:00:00-04:00,3.0103594166647616,3.161745319243932,2.9833086060298637,3.1483445167541504,340190355,0.0,0.0,GOOG
2004-09-29 00:00:00-04:00,3.14437416913919,3.350855210274774,3.132709965430401,3.2530746459960938,613229953,0.0,0.0,GOOG
2004-09-30 00:00:00-04:00,3.2237896431962767,3.2833516989065816,3.2014537832180423,3.2163443565368652,276468402,0.0,0.0,GOOG
2004-10-01 00:00:00-04:00,3.246125162385184,3.3314974632783447,3.1989716025200314,3.2903006076812744,303934969,0.0,0.0,GOOG
2004-10-04 00:00:00-04:00,3.3565637890911555,3.3967673899430664,3.3262856541298143,3.3518476486206055,261693228,0.0,0.0,GOOG
2004-10-05 00:00:00-04:00,3.341921459684528,3.4379642394310923,3.2818631261974165,3.4339935779571533,300887589,0.0,0.0,GOOG
2004-10-06 00:00:00-04:00,3.4136434109235334,3.435979032735948,3.3751766518696398,3.4019792079925537,268900140,0.0,0.0,GOOG
2004-10-07 00:00:00-04:00,3.398008781205304,3.47146791655191,3.388825706287615,3.4459056854248047,283643194,0.0,0.0,GOOG
2004-10-08 00:00:00-04:00,3.442680053698691,3.466504495415006,3.400489700841773,3.4181103706359863,222442656,0.0,0.0,GOOG
2004-10-11 00:00:00-04:00,3.3999934731044203,3.4461547252419096,3.321818438786169,3.3568115234375,210437827,0.0,0.0,GOOG
2004-10-12 00:00:00-04:00,3.3364608468055104,3.4151321565032227,3.3106505983671326,3.4099209308624268,234419380,0.0,0.0,GOOG
2004-10-13 00:00:00-04:00,3.5568396762943117,3.562548362649149,3.4764317718222917,3.496781587600708,397203256,0.0,0.0,GOOG
2004-10-14 00:00:00-04:00,3.4995120188043907,3.5335118461796626,3.4387096332314577,3.524080753326416,209835578,0.0,0.0,GOOG
2004-10-15 00:00:00-04:00,3.596796346369211,3.610942628506929,3.5228399910147368,3.5764455795288086,265150137,0.0,0.0,GOOG
2004-10-18 00:00:00-04:00,3.5538616493703614,3.702766429256818,3.50447497814678,3.7017741203308105,282061287,0.0,0.0,GOOG
2004-10-19 00:00:00-04:00,3.735029825045543,3.782183387603654,3.6568547882729963,3.671497106552124,363918964,0.0,0.0,GOOG
2004-10-20 00:00:00-04:00,3.6737298845315047,3.6975552769560687,3.4645187549282785,3.4866063594818115,456613107,0.0,0.0,GOOG
2004-10-21 00:00:00-04:00,3.583642621839726,3.725846646409408,3.514650424189616,3.7072336673736572,585767401,0.0,0.0,GOOG
2004-10-22 00:00:00-04:00,4.232372016226278,4.471364305320823,4.0720508018025035,4.279277324676514,1481207196,0.0,0.0,GOOG
2004-10-25 00:00:00-04:00,4.3778019284482665,4.825261278984076,4.282254241799145,4.65079402923584,1315480331,0.0,0.0,GOOG
2004-10-26 00:00:00-04:00,4.624487869604075,4.780837934632156,4.467144782963718,4.511816501617432,895628499,0.0,0.0,GOOG
2004-10-27 00:00:00-04:00,4.534648313795002,4.703406869724541,4.511071890578361,4.615305423736572,536262538,0.0,0.0,GOOG
2004-10-28 00:00:00-04:00,4.632925497234233,4.824267944555457,4.606122939610901,4.79721736907959,596097978,0.0,0.0,GOOG
2004-10-29 00:00:00-04:00,4.93594655892996,4.9622530797096385,4.730210057596499,4.731203079223633,849672890,0.0,0.0,GOOG
2004-11-01 00:00:00-05:00,4.803421395822697,4.905668878805591,4.746837698891411,4.864968299865723,490828877,0.0,0.0,GOOG
2004-11-02 00:00:00-05:00,4.933217432084504,4.944881397645143,4.7982106773426105,4.836181163787842,455553149,0.0,0.0,GOOG
2004-11-03 00:00:00-05:00,4.918326648751731,5.003201961915416,4.733932517466207,4.7567644119262695,557630330,0.0,0.0,GOOG
2004-11-04 00:00:00-05:00,4.676604555063128,4.7252469363933916,4.550283649442221,4.583786964416504,578544429,0.0,0.0,GOOG
2004-11-05 00:00:00-05:00,4.516283545839388,4.52422486773341,4.182985116132867,4.20283842086792,796297573,0.0,0.0,GOOG
2004-11-08 00:00:00-05:00,4.242051096881531,4.353977938382064,4.2040791850338035,4.282254219055176,449349985,0.0,0.0,GOOG
2004-11-09 00:00:00-05:00,4.320722182251243,4.348021249744978,4.10158368825018,4.186707973480225,444226854,0.0,0.0,GOOG
2004-11-10 00:00:00-05:00,4.235598338211613,4.281510627019762,4.127890639210173,4.165861129760742,427355853,0.0,0.0,GOOG
2004-11-11 00:00:00-05:00,4.19737936181707,4.560210459396476,4.158663396584151,4.542093753814697,601666773,0.0,0.0,GOOG
2004-11-12 00:00:00-05:00,4.596940978715543,4.710356404998322,4.4026199446387695,4.516779899597168,672354740,0.0,0.0,GOOG
2004-11-15 00:00:00-05:00,4.478312764902116,4.67362633954805,4.436123599786623,4.588006019592285,477844390,0.0,0.0,GOOG
2004-11-16 00:00:00-05:00,4.4051010369094845,4.453991436117038,4.23956907983393,4.28200626373291,839832142,0.0,0.0,GOOG
2004-11-17 00:00:00-05:00,4.19464911798137,4.405100801840391,4.194152607184904,4.281013488769531,728034662,0.0,0.0,GOOG
2004-11-18 00:00:00-05:00,4.226167076172722,4.328663539278327,4.112999669009744,4.157919406890869,667677273,0.0,0.0,GOOG
2004-11-19 00:00:00-05:00,4.1966343406204185,4.218474166993322,4.132605344365821,4.204079627990723,352086780,0.0,0.0,GOOG
2004-11-22 00:00:00-05:00,4.081730274333744,4.206561657418484,4.003307215134659,4.097364902496338,496582362,0.0,0.0,GOOG
2004-11-23 00:00:00-05:00,4.168590949749344,4.23956919309017,4.132109043971474,4.15742301940918,498393124,0.0,0.0,GOOG
2004-11-24 00:00:00-05:00,4.338589564736768,4.39790335981068,4.281261812770341,4.337100982666016,613531078,0.0,0.0,GOOG
2004-11-26 00:00:00-05:00,4.362911867859915,4.467889459920991,4.35099940915682,4.4520063400268555,260175560,0.0,0.0,GOOG
2004-11-29 00:00:00-05:00,4.476079479815936,4.540356490998588,4.405349253034259,4.493203639984131,428263241,0.0,0.0,GOOG
2004-11-30 00:00:00-05:00,4.4847657658553475,4.54159796462463,4.473349817556406,4.516283988952637,309154460,0.0,0.0,GOOG
