Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1980-12-12 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0,AAPL
1980-12-15 00:00:00-05:00,0.0941078974033573,0.0941078974033573,0.09367820620536804,0.09367820620536804,175884800,0.0,0.0,AAPL
1980-12-16 00:00:00-05:00,0.08723209348046106,0.08723209348046106,0.0868024080991745,0.0868024080991745,105728000,0.0,0.0,AAPL
1980-12-17 00:00:00-05:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,86441600,0.0,0.0,AAPL
1980-12-18 00:00:00-05:00,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,73449600,0.0,0.0,AAPL
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0,AAPL
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0,AAPL
1980-12-23 00:00:00-05:00,0.10613998025655746,0.10656967164306953,0.10613998025655746,0.10613998025655746,46950400,0.0,0.0,AAPL
1980-12-24 00:00:00-05:00,0.11172585934400558,0.11215555044394408,0.11172585934400558,0.11172585934400558,48003200,0.0,0.0,AAPL
1980-12-26 00:00:00-05:00,0.12203922122716905,0.12246891259304743,0.12203922122716905,0.12203922122716904,55574400,0.0,0.0,AAPL
1980-12-29 00:00:00-05:00,0.12375795841217041,0.1241876497197053,0.12375795841217041,0.12375795841217041,93161600,0.0,0.0,AAPL
1980-12-30 00:00:00-05:00,0.12117983891791484,0.12117983891791484,0.12075015902519227,0.12075015902519226,68880000,0.0,0.0,AAPL
1980-12-31 00:00:00-05:00,0.11774230884487344,0.11774230884487344,0.11731261759996414,0.11731261759996414,35750400,0.0,0.0,AAPL
1981-01-02 00:00:00-05:00,0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800,0.0,0.0,AAPL
1981-01-05 00:00:00-05:00,0.11645319029942339,0.11645319029942339,0.11602351069450378,0.11602351069450378,35728000,0.0,0.0,AAPL
1981-01-06 00:00:00-05:00,0.1112962454795685,0.1112962454795685,0.11086655408143997,0.11086655408143997,45158400,0.0,0.0,AAPL
1981-01-07 00:00:00-05:00,0.10656967164306953,0.10656967164306953,0.10613998025655746,0.10613998025655746,55686400,0.0,0.0,AAPL
1981-01-08 00:00:00-05:00,0.1044211882396032,0.1044211882396032,0.10399150848388672,0.10399150848388672,39827200,0.0,0.0,AAPL
1981-01-09 00:00:00-05:00,0.10957740992307663,0.110007101001856,0.10957740992307663,0.10957740992307663,21504000,0.0,0.0,AAPL
1981-01-12 00:00:00-05:00,0.10957748337001832,0.10957748337001832,0.10871811211109161,0.10871811211109161,23699200,0.0,0.0,AAPL
1981-01-13 00:00:00-05:00,0.10528058699972989,0.10528058699972989,0.1048508957028389,0.1048508957028389,23049600,0.0,0.0,AAPL
1981-01-14 00:00:00-05:00,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200,0.0,0.0,AAPL
1981-01-15 00:00:00-05:00,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,0.0,0.0,AAPL
1981-01-16 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,13395200,0.0,0.0,AAPL
1981-01-19 00:00:00-05:00,0.11301490664482117,0.11344459768953699,0.11301490664482117,0.11301490664482117,41574400,0.0,0.0,AAPL
1981-01-20 00:00:00-05:00,0.110007101001856,0.110007101001856,0.10957740992307663,0.10957740992307663,30083200,0.0,0.0,AAPL
1981-01-21 00:00:00-05:00,0.11172585934400558,0.11258523006923575,0.11172585934400558,0.11172585934400558,15904000,0.0,0.0,AAPL
1981-01-22 00:00:00-05:00,0.11301490664482117,0.11387428873425283,0.11301490664482117,0.11301490664482117,35548800,0.0,0.0,AAPL
1981-01-23 00:00:00-05:00,0.11301499755797693,0.11344468894835132,0.11258530616760255,0.11258530616760254,11222400,0.0,0.0,AAPL
1981-01-26 00:00:00-05:00,0.1112962454795685,0.1112962454795685,0.11086655408143997,0.11086655408143997,24640000,0.0,0.0,AAPL
1981-01-27 00:00:00-05:00,0.11086650051597961,0.11086650051597961,0.11000712960958482,0.11000712960958481,23699200,0.0,0.0,AAPL
1981-01-28 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,28156800,0.0,0.0,AAPL
1981-01-29 00:00:00-05:00,0.10313214504209817,0.10313214504209817,0.10270245373249054,0.10270245373249054,43904000,0.0,0.0,AAPL
1981-01-30 00:00:00-05:00,0.09797511535218628,0.09797511535218628,0.09711573272943497,0.09711573272943497,46188800,0.0,0.0,AAPL
1981-02-02 00:00:00-05:00,0.09195946465181216,0.09195946465181216,0.09152977913618088,0.09152977913618088,23766400,0.0,0.0,AAPL
1981-02-03 00:00:00-05:00,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000,0.0,0.0,AAPL
1981-02-04 00:00:00-05:00,0.09840480983257294,0.09883448968313344,0.09840480983257294,0.09840480983257294,27865600,0.0,0.0,AAPL
1981-02-05 00:00:00-05:00,0.09840480983257294,0.0992641810083468,0.09840480983257294,0.09840480983257294,7929600,0.0,0.0,AAPL
1981-02-06 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600,0.0,0.0,AAPL
1981-02-09 00:00:00-05:00,0.09453758286402182,0.09453758286402182,0.09367820620536804,0.09367820620536804,16755200,0.0,0.0,AAPL
1981-02-10 00:00:00-05:00,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600,0.0,0.0,AAPL
1981-02-11 00:00:00-05:00,0.09110011481277976,0.09110011481277976,0.09067042917013168,0.09067042917013168,13843200,0.0,0.0,AAPL
1981-02-12 00:00:00-05:00,0.09024073470849212,0.09024073470849212,0.08981027454137802,0.08981027454137802,14560000,0.0,0.0,AAPL
1981-02-13 00:00:00-05:00,0.08852116439948478,0.08852116439948478,0.08766178786754608,0.08766178786754608,11155200,0.0,0.0,AAPL
1981-02-17 00:00:00-05:00,0.08981027454137802,0.09024073470849212,0.08981027454137802,0.08981027454137802,12275200,0.0,0.0,AAPL
1981-02-18 00:00:00-05:00,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600,0.0,0.0,AAPL
1981-02-19 00:00:00-05:00,0.08852119136901793,0.08852119136901793,0.08809150010347366,0.08809150010347366,22310400,0.0,0.0,AAPL
1981-02-20 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,24371200,0.0,0.0,AAPL
1981-02-23 00:00:00-05:00,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000,0.0,0.0,AAPL
1981-02-24 00:00:00-05:00,0.08250553589843579,0.08250553589843579,0.0816461592912674,0.0816461592912674,16979200,0.0,0.0,AAPL
1981-02-25 00:00:00-05:00,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,19488000,0.0,0.0,AAPL
1981-02-26 00:00:00-05:00,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600,0.0,0.0,AAPL
1981-02-27 00:00:00-05:00,0.09110009670257568,0.09195947355435953,0.09110009670257568,0.09110009670257568,14761600,0.0,0.0,AAPL
1981-03-02 00:00:00-05:00,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,11760000,0.0,0.0,AAPL
1981-03-03 00:00:00-05:00,0.09067043067304349,0.09067043067304349,0.09024073928594589,0.09024073928594589,16172800,0.0,0.0,AAPL
1981-03-04 00:00:00-05:00,0.08981021785991752,0.08981021785991752,0.08938053250312805,0.08938053250312805,13708800,0.0,0.0,AAPL
