Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1986-03-13 00:00:00-05:00,0.054485378155627325,0.062498006044833444,0.054485378155627325,0.059826720505952835,1031788800,0.0,0.0,MSFT
1986-03-14 00:00:00-05:00,0.05982674112381215,0.06303216200239717,0.05982674112381215,0.0619632788002491,308160000,0.0,0.0,MSFT
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0,MSFT
1986-03-18 00:00:00-05:00,0.06303217200343739,0.06356630650729543,0.0608950196239782,0.06142915412783623,67766400,0.0,0.0,MSFT
1986-03-19 00:00:00-05:00,0.061429140017735535,0.06196327439890441,0.05982673687422893,0.0603608712553978,47894400,0.0,0.0,MSFT
1986-03-20 00:00:00-05:00,0.06036090500285147,0.06036090500285147,0.05822436628364882,0.05875850096344948,58435200,0.0,0.0,MSFT
1986-03-21 00:00:00-05:00,0.05875848970026097,0.059826758855089895,0.056087816813188654,0.05715608596801758,59990400,0.0,0.0,MSFT
1986-03-24 00:00:00-05:00,0.0571560705472075,0.0571560705472075,0.05501953281399135,0.05555366724729538,65289600,0.0,0.0,MSFT
1986-03-25 00:00:00-05:00,0.0555536627138501,0.05662193149328232,0.05501952832413399,0.05662193149328232,32083200,0.0,0.0,MSFT
1986-03-26 00:00:00-05:00,0.0566219574851559,0.05875849602478191,0.0560878228502494,0.05822436138987541,22752000,0.0,0.0,MSFT
1986-03-27 00:00:00-05:00,0.05822433816570249,0.05929260700941086,0.05822433816570249,0.05929260700941086,16848000,0.0,0.0,MSFT
1986-03-31 00:00:00-05:00,0.059292635643250144,0.059292635643250144,0.057690231603848154,0.05875850096344948,12873600,0.0,0.0,MSFT
1986-04-01 00:00:00-05:00,0.05875849602478191,0.05875849602478191,0.05822436138987541,0.05822436138987541,11088000,0.0,0.0,MSFT
1986-04-02 00:00:00-05:00,0.05822436628364882,0.0598267703230508,0.05822436628364882,0.05875850096344948,27014400,0.0,0.0,MSFT
1986-04-03 00:00:00-05:00,0.05929260700941086,0.060895010274973405,0.05929260700941086,0.05929260700941086,23040000,0.0,0.0,MSFT
1986-04-04 00:00:00-05:00,0.05929260700941086,0.05982674143126504,0.05929260700941086,0.05929260700941086,26582400,0.0,0.0,MSFT
1986-04-07 00:00:00-05:00,0.059292630659688414,0.059826765294594915,0.0571560921200624,0.05822436138987541,16560000,0.0,0.0,MSFT
1986-04-08 00:00:00-05:00,0.05822436628364882,0.0598267703230508,0.05822436628364882,0.05875850096344948,10252800,0.0,0.0,MSFT
1986-04-09 00:00:00-05:00,0.058758452035887726,0.06036085474098538,0.058758452035887726,0.059826720505952835,12153600,0.0,0.0,MSFT
