Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1999-01-22 00:00:00-05:00,0.04012247801796018,0.044779435964025956,0.035584742486323005,0.03761516883969307,2714688000,0.0,0.0,NVDA
1999-01-25 00:00:00-05:00,0.040600288788222146,0.042032775605918817,0.03761517711443992,0.041555892676115036,510480000,0.0,0.0,NVDA
1999-01-26 00:00:00-05:00,0.04203277010219663,0.04286915143991904,0.0377343911977887,0.03833141550421715,343200000,0.0,0.0,NVDA
1999-01-27 00:00:00-05:00,0.038450617742024774,0.03940622108799092,0.0363009731368192,0.03821217641234398,244368000,0.0,0.0,NVDA
1999-01-28 00:00:00-05:00,0.038212188710302325,0.03845063011672153,0.03785360929496057,0.038092050701379776,227520000,0.0,0.0,NVDA
1999-01-29 00:00:00-05:00,0.03809206472203931,0.03821220277518143,0.03630099818110466,0.03630099818110466,244032000,0.0,0.0,NVDA
1999-02-01 00:00:00-05:00,0.036300983829469835,0.037256584040505664,0.036300983829469835,0.03701814264059067,154704000,0.0,0.0,NVDA
1999-02-02 00:00:00-05:00,0.03630099963074437,0.03725660025773865,0.03307744255106125,0.03415226563811302,264096000,0.0,0.0,NVDA
1999-02-03 00:00:00-05:00,0.03367445207583682,0.03534629548566532,0.033435091664154946,0.03486849367618561,75120000,0.0,0.0,NVDA
1999-02-04 00:00:00-05:00,0.03534629187827765,0.037734381668067474,0.034868490117561636,0.036778781563043594,181920000,0.0,0.0,NVDA
1999-02-05 00:00:00-05:00,0.03737580793777788,0.0382121891903832,0.036421123286189586,0.03785360977053642,136848000,0.0,0.0,NVDA
1999-02-08 00:00:00-05:00,0.03809205334285675,0.03821219136011021,0.03654034435749054,0.03654034435749054,154080000,0.0,0.0,NVDA
1999-02-09 00:00:00-05:00,0.03725658749534333,0.03749503233377806,0.034629140199580376,0.03510694205760956,86976000,0.0,0.0,NVDA
1999-02-10 00:00:00-05:00,0.03510693323685244,0.03606253329640363,0.03415224535823178,0.03474926948547363,148224000,0.0,0.0,NVDA
1999-02-11 00:00:00-05:00,0.0348684971745822,0.0391668758633929,0.0348684971745822,0.037734389305114746,132240000,0.0,0.0,NVDA
1999-02-12 00:00:00-05:00,0.038212198409076706,0.040122487187039285,0.038212198409076706,0.0398840457201004,109728000,0.0,0.0,NVDA
1999-02-16 00:00:00-05:00,0.040600281053281444,0.04227212803151164,0.036062541971509134,0.04012247920036316,211008000,0.0,0.0,NVDA
1999-02-17 00:00:00-05:00,0.03916686382978674,0.03964466554040533,0.03725657600100626,0.037972819060087204,67728000,0.0,0.0,NVDA
1999-02-18 00:00:00-05:00,0.03916687353434267,0.03964467536334841,0.037495030056192,0.0385698527097702,70704000,0.0,0.0,NVDA
1999-02-19 00:00:00-05:00,0.038212198409076706,0.04060028913506756,0.03773439646104843,0.0398840457201004,75360000,0.0,0.0,NVDA
1999-02-22 00:00:00-05:00,0.040600281053281444,0.04107808290619972,0.037972830369214686,0.04012247920036316,205248000,0.0,0.0,NVDA
1999-02-23 00:00:00-05:00,0.04107808240695497,0.04286914836495062,0.038689992185354925,0.042032767087221146,138096000,0.0,0.0,NVDA
1999-02-24 00:00:00-05:00,0.04824234910714953,0.050153552922121244,0.04430163466798322,0.045376457273960114,612768000,0.0,0.0,NVDA
1999-02-25 00:00:00-05:00,0.04728766967803062,0.048720159764283795,0.04322681649710331,0.04394397884607315,149136000,0.0,0.0,NVDA
1999-02-26 00:00:00-05:00,0.04442176292508281,0.045854249020419534,0.04155587172073014,0.041913535445928574,172608000,0.0,0.0,NVDA
1999-03-01 00:00:00-05:00,0.04298836583277187,0.04394396941698867,0.04012247409397207,0.042152900248765945,92160000,0.0,0.0,NVDA
1999-03-02 00:00:00-05:00,0.04203274509646537,0.04227210540177032,0.04107806091567232,0.041794303804636,55248000,0.0,0.0,NVDA
1999-03-03 00:00:00-05:00,0.04203276376756387,0.04203276376756387,0.038689989129702805,0.038928430527448654,61392000,0.0,0.0,NVDA
1999-03-04 00:00:00-05:00,0.04083872023658255,0.041078080656919,0.03773438688354667,0.038092050701379776,57360000,0.0,0.0,NVDA
1999-03-05 00:00:00-05:00,0.038450637475486625,0.04036092613418711,0.038450637475486625,0.04024170711636543,78768000,0.0,0.0,NVDA
1999-03-08 00:00:00-05:00,0.03916687160222042,0.04203276342095734,0.03845062840100525,0.04083871841430664,75888000,0.0,0.0,NVDA
1999-03-09 00:00:00-05:00,0.040719498288849104,0.04274992444364298,0.040719498288849104,0.042152900248765945,143184000,0.0,0.0,NVDA
1999-03-10 00:00:00-05:00,0.042749919999775295,0.042749919999775295,0.04083871303001226,0.041435737162828445,235344000,0.0,0.0,NVDA
1999-03-11 00:00:00-05:00,0.04071950713782475,0.04143575047471275,0.03964468091726303,0.03964468091726303,54288000,0.0,0.0,NVDA
1999-03-12 00:00:00-05:00,0.03988403414619972,0.03988403414619972,0.03821218732032727,0.038928430527448654,90768000,0.0,0.0,NVDA
1999-03-15 00:00:00-05:00,0.03988403427404602,0.041078079294370386,0.039644673861649084,0.04060027748346329,108816000,0.0,0.0,NVDA
1999-03-16 00:00:00-05:00,0.040838720976286845,0.041316522811696836,0.03892843264858077,0.039287012070417404,79152000,0.0,0.0,NVDA
1999-03-17 00:00:00-05:00,0.039644668250146446,0.040360911358183114,0.038569845789417107,0.03952544927597046,51360000,0.0,0.0,NVDA
1999-03-18 00:00:00-05:00,0.03964465743719159,0.040600260663107186,0.03868997322478202,0.04000324010848999,46320000,0.0,0.0,NVDA
1999-03-19 00:00:00-05:00,0.0398840377808878,0.04131652432567508,0.0398840377808878,0.04012247920036316,105312000,0.0,0.0,NVDA
1999-03-22 00:00:00-05:00,0.04095794115814413,0.04107807916269663,0.038928430527448654,0.038928430527448654,36672000,0.0,0.0,NVDA
1999-03-23 00:00:00-05:00,0.03916687606590647,0.03916687606590647,0.0358241010746481,0.03654034435749054,163968000,0.0,0.0,NVDA
1999-03-24 00:00:00-05:00,0.03630099818110466,0.036540355273133374,0.03486850777108533,0.03630099818110466,60864000,0.0,0.0,NVDA
1999-03-25 00:00:00-05:00,0.036181757407392066,0.038212183428783485,0.03606253501245655,0.036778781563043594,40320000,0.0,0.0,NVDA
1999-03-26 00:00:00-05:00,0.03725656838590863,0.04012245905014939,0.03725656838590863,0.04000324010848999,88272000,0.0,0.0,NVDA
1999-03-29 00:00:00-05:00,0.041197314858436584,0.042152915369018974,0.04048106800387313,0.041197314858436584,65952000,0.0,0.0,NVDA
1999-03-30 00:00:00-05:00,0.041316524714786376,0.04167510415313961,0.0374950322858264,0.037734389305114746,69504000,0.0,0.0,NVDA
1999-03-31 00:00:00-05:00,0.03892843001068914,0.04083871820894911,0.0371373642179237,0.040360916405916214,153600000,0.0,0.0,NVDA
1999-04-01 00:00:00-05:00,0.040360920299414745,0.0406002807309574,0.0384506319168749,0.039166875183582306,30432000,0.0,0.0,NVDA
1999-04-05 00:00:00-04:00,0.038689981132862025,0.03964466554040533,0.03773437771162484,0.037972819060087204,98640000,0.0,0.0,NVDA
